query_id,category,phase1_task,query,citation_precision,total_citations,valid_citations,invalid_citations,groundedness_score,answer_relevance,groundedness_reasoning,relevance_reasoning
synth_001_css,synthesis,CSS,Compare what different sources say about sleep consistency vs total sleep hours - identify areas of agreement and disagreement with specific evidence from each source,1.0,7,7,,4,4,"All comparisons, agreements, and disagreements are explicitly stated and well-supported by the retrieved chunks, with correct citations provided for each claim.","The answer clearly identifies areas of agreement and disagreement between the sources, providing specific evidence and citations from each, and synthesizes the findings effectively."
synth_002_css,synthesis,CSS,Synthesize findings across sources: do sleep interventions (CBT-I vs sleep hygiene) show different effectiveness? Where do studies agree or differ?,1.0,6,6,,4,4,"The answer explicitly states comparisons, agreements, and disagreements based on the retrieved chunks, with correct citations from the sources provided. Each claim is well-supported by the evidence from the chunks.","The answer clearly identifies areas of agreement and disagreement between the sources, providing specific evidence and citations. It synthesizes findings effectively, addressing the CSS requirements comprehensively."
synth_003_css,synthesis,CSS,"Compare multiple sources on whether sleep quality or sleep quantity is more important for health outcomes. Identify where sources agree and where they differ, with specific evidence from each",1.0,4,4,,3,4,"Most comparisons are grounded in the retrieved chunks, with correct citations. However, there are minor interpretations that could be more explicitly supported by the evidence provided.","The answer effectively identifies agreements and disagreements across sources, providing specific evidence and citations from each, and synthesizes the findings well."
synth_004_css,synthesis,CSS,Compare findings across sources about how sleep duration and sleep quality independently and jointly affect both mental and physical health. Identify areas of agreement and disagreement,1.0,8,8,,3,4,"Most comparisons are grounded in the retrieved chunks, with correct citations. However, there is a minor gap regarding the joint effects of sleep duration and quality, which is not explicitly supported by the evidence provided.","The answer effectively identifies clear agreements and disagreements across sources, providing specific evidence and citations from each. It synthesizes findings well, addressing the CSS requirements comprehensively."
synth_005,synthesis,general,How do lifestyle factors like screen time and exercise interact to affect sleep quality and duration?,0.2,5,1,"(arshad2021adverse, arshad2021adverse_chunk_005),(arshad2021adverse, arshad2021adverse_chunk_005),(yin2025associations, yin2025associations_chunk_004),(yin2025associations, yin2025associations_chunk_004)",3,3,"Most claims in the answer are grounded in the retrieved evidence chunks, with correct citations. However, some specific details regarding the interaction between exercise and screen time are not fully supported by the provided evidence.","The answer addresses the query well and includes relevant findings and citations. However, it lacks some specific quantitative data on the interaction between exercise and screen time, which is a key aspect of the query."
edge_001,edge_case,general,Does the corpus contain evidence about sleep's effect on immune function in adults over 60?,0.6,5,3,"(dowd2011sleep, dowd2011sleep_chunk_005),(dowd2011sleep, dowd2011sleep_chunk_005)",3,3,"The answer mostly accurately identifies the presence of evidence regarding sleep and immune function in older adults, but it lacks clarity in stating that specific quantitative findings are absent.",The answer addresses the evidence availability but could be more explicit in stating whether the corpus contains evidence specifically linking sleep to immune function in adults over 60.
edge_002,edge_case,general,What is the relationship between sleep and diabetes risk?,1.0,3,3,,3,3,"The answer accurately identifies the relationship between sleep and diabetes risk and references relevant evidence, but it does not explicitly mention the specific evidence chunks retrieved, leading to minor issues in clarity.","The answer addresses the query and discusses the evidence related to sleep and diabetes risk, but it could be more explicit about the availability of evidence from the retrieved chunks."
edge_003,edge_case,general,How does chronotype (morning vs evening person) affect sleep outcomes?,1.0,4,4,,3,3,"The answer accurately identifies the presence of evidence related to chronotype and its effects on sleep outcomes, but it does not explicitly state that the provided evidence does not contain specific statistics comparing sleep outcomes directly between morning and evening chronotypes.","The answer addresses the query and discusses relevant aspects of chronotype and sleep outcomes, but it could be clearer in stating the absence of direct comparative evidence between the two chronotypes."
edge_004,edge_case,general,What is the effect of caffeine consumption timing on sleep quality?,0.0,0,0,,4,4,"The answer accurately identifies that the provided evidence does not contain information about the effect of caffeine consumption timing on sleep quality, and it does not fabricate any evidence.","The answer explicitly states the absence of relevant evidence regarding the query, fulfilling the requirement to address evidence availability clearly."
edge_005,edge_case,general,How does sleep affect athletic performance in professional athletes?,0.0,0,0,,4,4,"The answer accurately identifies that the provided evidence does not contain information about the relationship between sleep and athletic performance, correctly assessing the absence of relevant evidence.","The answer explicitly states that the evidence does not address the query about sleep's effect on athletic performance, fulfilling the requirement to clarify evidence availability."
